tab,band,order,field,type,source,required,validation,notes
02_REQUESTS,identity,1,Request ID,text,script,yes,unique; PR-\d{4}-\d{4},assigned on form submit; never reused
02_REQUESTS,identity,2,Submitted At,datetime,form,yes,,form timestamp
02_REQUESTS,identity,3,Channel,text,script,yes,list: Channel,Form / Email / Paper / Telegram / Walk-in
02_REQUESTS,identity,4,Academic Year,text,script,yes,list: Academic Year,the year the request applies to
02_REQUESTS,identity,5,Revision No,number,script,yes,>= 1,negotiation increments this; never a new row
02_REQUESTS,identity,6,Supersedes,text,staff,no,existing Request ID,prior-year request this replaces
02_REQUESTS,identity,7,Appeal Of,text,staff,no,existing Request ID,original request being appealed
02_REQUESTS,identity,8,Status,text,staff,yes,list: Status,numeric prefix so it sorts
02_REQUESTS,identity,9,Decision,text,secretary,no,list: Decision,blank until Status >= 60
02_REQUESTS,identity,10,Days in Stage,number,formula,no,,TODAY() minus last status change
02_REQUESTS,family,11,Guardian Name,text,form,yes,,
02_REQUESTS,family,12,Relationship,text,form,yes,list: Relationship,
02_REQUESTS,family,13,Email,text,form,yes,,133 of 136 legacy requests arrived by email
02_REQUESTS,family,14,Phone,text,form,yes,,
02_REQUESTS,family,15,Language,text,form,yes,list: Language,drives which letter template is used
02_REQUESTS,family,16,Campus,text,form,yes,list: Campus,
02_REQUESTS,family,17,Children in Request,number,formula,no,,COUNTIFS on 03_REQUEST_STUDENTS
02_REQUESTS,ask,18,Request Type,text,form,yes,list: Request Type,
02_REQUESTS,ask,19,Reason Category,text,form,yes,list: Reason Category,drives the precedent pivot
02_REQUESTS,ask,20,Parent Statement,text,form,yes,,the parent's own words
02_REQUESTS,ask,21,Ask Summary,text,form,yes,,what they are asking for in one line
02_REQUESTS,ask,22,Documents,url,script,no,,Drive folder created on submit
02_REQUESTS,computed,23,Policy Entitlement USD,currency,formula,no,,from 08_FEE_RULES across all children
02_REQUESTS,computed,24,Requested USD,currency,formula,no,,value of what the family asked for
02_REQUESTS,computed,25,Gap USD,currency,formula,no,,Requested minus Entitlement; this is what is decided
02_REQUESTS,computed,26,Within Policy,text,formula,no,,Yes when Gap <= 0; auto-resolves at Status 15
02_REQUESTS,review,27,Reviewed By,text,finance,no,list: Staff,
02_REQUESTS,review,28,Review Date,date,finance,no,,
02_REQUESTS,review,29,Outstanding Balance,currency,finance,no,,from the finance app at review date
02_REQUESTS,review,30,Payment History,text,finance,no,list: Payment History,
02_REQUESTS,review,31,Years at School,number,formula,no,,longest of the children
02_REQUESTS,review,32,Prior Requests,number,formula,no,,COUNTIFS on Guardian Email across years
02_REQUESTS,review,33,Precedent IDs,text,finance,no,existing Request IDs,comparable past cases
02_REQUESTS,review,34,Recommendation,text,finance,no,list: Recommendation,
02_REQUESTS,review,35,Cost to School USD,currency,formula,no,,sum of decision lines; the number the board needs
02_REQUESTS,review,36,Review Notes,text,finance,no,,
02_REQUESTS,decision,37,Decided By,text,secretary,no,list: Decision Authority,
02_REQUESTS,decision,38,Board Meeting Ref,text,secretary,no,BM-\d{4}-\d{2}-\d{2},blank for delegated and auto-resolved
02_REQUESTS,decision,39,Decision Date,date,secretary,no,,
02_REQUESTS,decision,40,Conditions,text,secretary,no,,plain text; the condition itself
02_REQUESTS,decision,41,Condition Met,text,secretary,no,list: Yes No NA,must be Yes before Status 80
02_REQUESTS,decision,42,Minute Link,url,secretary,no,,link to the board minutes
02_REQUESTS,fulfilment,43,Informed Date,date,script,no,,REAL DATE set when the letter is sent; legacy held 21 prose spellings
02_REQUESTS,fulfilment,44,Informed By,text,script,no,list: Staff,
02_REQUESTS,fulfilment,45,Informed Channel,text,staff,no,list: Channel,
02_REQUESTS,fulfilment,46,Letter Link,url,script,no,,generated from the row
02_REQUESTS,fulfilment,47,Finance Applied Date,date,finance,no,,
02_REQUESTS,fulfilment,48,Reconciled,text,formula,no,,Yes when every decision line has variance 0
02_REQUESTS,outcome,49,Re-registered,text,admissions,no,list: Re-registered,an OUTCOME not a status; legacy mixed it into STATUS
02_REQUESTS,outcome,50,Students Registered,number,admissions,no,>= 0,
02_REQUESTS,outcome,51,Parent Response,text,staff,no,,
02_REQUESTS,legacy,52,Legacy Source,text,migration,no,list: Legacy Source,which of the four legacy registers this came from
02_REQUESTS,legacy,53,Legacy Notes,text,migration,no,,anything from the old file that maps nowhere
03_REQUEST_STUDENTS,,1,Request ID,text,script,yes,exists in 02_REQUESTS,
03_REQUEST_STUDENTS,,2,Student ID,text,form,yes,exists in SIS,MANDATORY; only 15% of legacy rows had a usable one
03_REQUEST_STUDENTS,,3,Student Name,text,form,yes,,display only; never a join key
03_REQUEST_STUDENTS,,4,Grade,text,form,yes,list: Grade,
03_REQUEST_STUDENTS,,5,Campus,text,form,yes,list: Campus,
03_REQUEST_STUDENTS,,6,Relationship to Guardian,text,form,yes,list: Student Relationship,legacy data carries (nephew) and (niece) in free text
03_REQUEST_STUDENTS,,7,Enrolment Status,text,form,yes,list: Enrolment Status,new or existing
03_REQUEST_STUDENTS,,8,Child Order,number,formula,yes,>= 1,computed across the family; drives the fee ladder
03_REQUEST_STUDENTS,,9,Years at School,number,formula,no,>= 0,
04_DECISION_LINES,,1,Line ID,text,script,yes,unique; Request ID + /L + n,
04_DECISION_LINES,,2,Request ID,text,script,yes,exists in 02_REQUESTS,
04_DECISION_LINES,,3,Student ID,text,script,yes,exists in 03_REQUEST_STUDENTS,one line per child per fee
04_DECISION_LINES,,4,Fee Type,text,secretary,yes,list: Fee Type,
04_DECISION_LINES,,5,Basis,text,secretary,yes,list: Basis,
04_DECISION_LINES,,6,Value,number,secretary,yes,> 0,percent or USD per Basis
04_DECISION_LINES,,7,Authority,text,secretary,yes,list: Authority,which rule or person grants this line
04_DECISION_LINES,,8,On Policy,text,formula,no,,compares Value to 08_FEE_RULES; No means it is a real decision
04_DECISION_LINES,,9,Effective From,date,secretary,yes,,
04_DECISION_LINES,,10,Effective To,date,secretary,yes,>= Effective From,MANDATORY; legacy holds 16 open-ended commitments
04_DECISION_LINES,,11,Conditions,text,secretary,no,,
04_DECISION_LINES,,12,Condition Met,text,secretary,no,list: Yes No NA,
04_DECISION_LINES,,13,Finance Ref,text,finance,no,,the finance app document number
04_DECISION_LINES,,14,Applied Value,number,finance,no,,what was actually entered
04_DECISION_LINES,,15,Variance,number,formula,no,must be 0,Applied Value minus Value
08_FEE_RULES,,1,Fee Type,text,cfo,yes,list: Fee Type,
08_FEE_RULES,,2,Child Order,text,cfo,yes,"1, 2, 3, 4+",
08_FEE_RULES,,3,Relationship,text,cfo,yes,list: Student Relationship,whether nephews and nieces count toward the ladder
08_FEE_RULES,,4,Percentage,number,cfo,yes,0-100,
08_FEE_RULES,,5,Academic Year,text,cfo,yes,list: Academic Year,versioned; the ladder changed from 25/50/75 to 0/20/40/60
08_FEE_RULES,,6,Policy Ref,text,cfo,yes,,section of the fee policy document
08_FEE_RULES,,7,Approved By,text,cfo,yes,,who approved this version of the policy
08_FEE_RULES,,8,Approved Date,date,cfo,yes,,nothing in the legacy file records when the ladder changed
